# number of years of retained fishery data																									
26																									
# cat_st																									
1997																									
# cat_end																									
2022																									
# which years of retained fishery data																									
1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022
# retained catch numbers																									
27721429	21281692	23972219	31945708	29235528	45846471	35878625	53803697	58623788	47172712	40692731	37836314	36055173	14106692	16056272	36501524	42540372	38140530	42444296	36227489	74767125	41955433	53842149	46839072	42373857	55954523
# number of years of discard fishery data																									
23																									
# cat_st																									
2000																									
# cat_end																									
2022																									
# which years of discard fishery data																									
2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022			
# discarded numberss																									
9268251.292	8368908.323	14546449.13	9116929.055	12791995.86	9956560.272	9537608.03	7296891.13	7672259.64	7594709.167	3113131.469	2620863.321	6141208.941	10022401.56	9139934.67	11155328.87	8728352.822	22469874.1	14817304.36	23358144.38	16004910.9	17822803.3	22240077.27			
# sigma_numbers_ret																									
0.05																									
# sigma_number_disc																									
0.05																									
# discard survival																									
0.8																									
# eff_ret_samp																									
100																									
# eff_disc_samp																									
100																									
# retained catch numbers at size																									
#32.5	37.5	42.5	47.5	52.5	57.5	62.5	67.5	72.5	77.5	82.5	87.5	92.5	97.5	102.5	107.5	112.5	117.5	122.5	127.5	132.5					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.043335423	0.240916272	0.226940368	0.211664775	0.153565894	0.084091346	0.030396117	0.009089804					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.040626849	0.238566839	0.219446715	0.20417478	0.156452427	0.089797503	0.039294366	0.011640521					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.039293437	0.225211801	0.223309709	0.215766829	0.156118218	0.091034038	0.037171545	0.012094424					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.036615772	0.219583121	0.213153823	0.210560517	0.159012845	0.101428667	0.043788368	0.015856888					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.038591812	0.223971358	0.225914954	0.21136171	0.151221829	0.095511386	0.039305692	0.014121259					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.039257384	0.224199134	0.217064269	0.210855664	0.152312612	0.097932072	0.041261632	0.017117233					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.031789468	0.181995384	0.199745071	0.201073552	0.168927459	0.125314494	0.065019107	0.026135466					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.032533947	0.188058502	0.202262342	0.208280927	0.171328617	0.11683689	0.057335051	0.023363724					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.032213149	0.183762235	0.197546515	0.202507829	0.171158489	0.122903865	0.063432809	0.026475108					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.042748145	0.208434922	0.185852012	0.195043381	0.160014777	0.117895152	0.062771403	0.027240208					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.049063134	0.236938905	0.204343632	0.186852722	0.146546597	0.103010567	0.052379007	0.020865435					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.055164989	0.276156358	0.231592376	0.187661626	0.124181485	0.077350407	0.034396595	0.013496164					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.057241242	0.29064371	0.243955068	0.190629542	0.116507021	0.064382944	0.02704388	0.009596593					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.043958117	0.262131344	0.244108712	0.206174923	0.134671793	0.070685625	0.028997997	0.009271489					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.041492055	0.226027717	0.228299371	0.216243306	0.151205939	0.086924821	0.036955113	0.012851679					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.039367862	0.216488611	0.217002176	0.218895193	0.158165896	0.0950495	0.040499676	0.014531086					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.039079613	0.213456797	0.209713183	0.218534112	0.158074378	0.101369925	0.043734621	0.01603737					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.027848968	0.166754968	0.20054941	0.216215803	0.182177443	0.121650844	0.061440307	0.023362256					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.032524298	0.18701019	0.200282856	0.208363395	0.174849418	0.117335871	0.059320255	0.020313718					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.038654165	0.222047852	0.200251154	0.208526043	0.152172088	0.108835268	0.051608414	0.017905016					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.049118329	0.277236898	0.238654449	0.195196684	0.128338749	0.071398751	0.03036012	0.009696019					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.067977899	0.374963565	0.251978631	0.161394786	0.084049316	0.042383014	0.013765815	0.003486972					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.061956058	0.338092919	0.245770017	0.179952355	0.101971355	0.052082742	0.01630075	0.003873804					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.054820706	0.293025495	0.250872001	0.183591171	0.123590431	0.059823695	0.026179832	0.008096669					
0	0	0	0	0	0	0	0	0	0	0	0	0	0.046717823	0.255128173	0.25632511	0.215002806	0.129716556	0.064551321	0.025268321	0.007289891					
# discarded numbers at size																									
#32.5	37.5	42.5	47.5	52.5	57.5	62.5	67.5	72.5	77.5	82.5	87.5	92.5	97.5	102.5	107.5	112.5	117.5	122.5	127.5	132.5					
0	0	0	0.000185734	0.000989994	0.001857784	0.002607902	0.004223485	0.010273363	0.022742362	0.056979655	0.124365304	0.254526161	0.303172855	0.053236914	0.045681684	0.047302568	0.038703563	0.022359489	0.007947359	0.002843824					
0	0	0	7.42E-05	0.000374157	0.000654298	0.002171953	0.003796333	0.009044081	0.020359214	0.055678916	0.135793852	0.326864905	0.344599664	0.030693344	0.022064025	0.021179333	0.01376642	0.008410188	0.003016211	0.001458909					
0	0	0	0.000366422	0.001119803	0.001355076	0.002774198	0.004963185	0.011207677	0.021143832	0.051141924	0.119720428	0.317086404	0.34228552	0.033756433	0.025887012	0.02583715	0.018975097	0.014016487	0.006062928	0.002300424					
0	0	0	5.75E-05	9.61E-05	0.000496318	0.002864732	0.00468615	0.012724752	0.027719585	0.062134943	0.13721485	0.310811304	0.312320807	0.035158412	0.027808854	0.02639568	0.018869997	0.013767546	0.005325184	0.001547243					
0	6.28E-05	0.000235292	0.000330102	0.001197061	0.002208395	0.004226051	0.009110334	0.022338804	0.035258211	0.068897361	0.144480019	0.309939531	0.298497733	0.034409247	0.023732912	0.020747981	0.012042858	0.007926703	0.003058843	0.001299775					
0	0	2.53E-05	6.23E-05	8.75E-05	0.000588311	0.001838846	0.004138995	0.009935013	0.019686831	0.050241502	0.129056765	0.302297612	0.280535961	0.051547869	0.043223856	0.042183849	0.032415173	0.020460201	0.008819438	0.002854703					
0	0	0	4.04E-05	0.000368732	0.001012903	0.002585883	0.005249079	0.012973054	0.027093325	0.061913153	0.140109548	0.297982027	0.291082643	0.039780326	0.033442199	0.031622461	0.025736339	0.018805167	0.007884641	0.002318122					
0	1.74E-05	0.000121978	0.000296232	0.000871789	0.002248915	0.004015115	0.007334346	0.012445907	0.023247129	0.052949289	0.137091266	0.337414797	0.347688892	0.021731878	0.015736291	0.013977702	0.011029551	0.006839429	0.003309542	0.001632526					
1.38E-05	0	8.25E-05	0.000481521	0.001774749	0.003760362	0.007014405	0.012596834	0.020542807	0.032324648	0.060237761	0.142137263	0.327735703	0.327482595	0.015440952	0.013871581	0.013330083	0.009890741	0.006787741	0.002964035	0.001529914					
0	0	0	0.000142881	0.000708614	0.001311204	0.003647851	0.007403762	0.015106273	0.031088468	0.069795939	0.157532111	0.349925623	0.31685738	0.015226421	0.010738533	0.008498669	0.005528659	0.003997649	0.001864989	0.000624973					
0	0	2.27E-05	0.000116439	0.000487001	0.001504427	0.004622595	0.008515635	0.016453553	0.030174721	0.069985043	0.158017701	0.351832437	0.296113071	0.015588968	0.014464542	0.013798699	0.009537577	0.00574362	0.002487957	0.000533305					
0	0	0	1.55E-05	0.000121908	0.00062714	0.001645968	0.003462565	0.008361335	0.016852433	0.047857939	0.133783356	0.354266462	0.360968177	0.021601882	0.018257149	0.015122138	0.009078583	0.005121124	0.002275327	0.000581012					
0	0	1.71E-05	1.71E-05	0.000154856	0.000626064	0.001371154	0.002887805	0.006726061	0.013295418	0.040292472	0.116053226	0.345359249	0.376325424	0.025852959	0.024058649	0.022559266	0.013713305	0.007269516	0.002792103	0.000628313					
0	0	0	4.15E-05	0.000107903	0.000149354	0.000748176	0.002269315	0.005902405	0.012019223	0.038267631	0.120749589	0.358983177	0.363327299	0.02389289	0.021795453	0.02145713	0.014109657	0.010037437	0.004505183	0.001636725					
0	0	0	0	3.79E-05	0.000279619	0.000528457	0.002541351	0.005713038	0.013220176	0.043262355	0.131892329	0.390426732	0.386038572	0.00466188	0.004665776	0.005452526	0.0051629	0.003650669	0.001664558	0.000801154					
0	0	0	0	4.34E-05	0.000182063	0.000562837	0.002491225	0.006788858	0.015355822	0.047686921	0.137951577	0.389679192	0.348752654	0.01264791	0.011853124	0.010434625	0.007468956	0.004780436	0.002326433	0.000993931					
0	0	2.66E-05	0	9.31E-05	0.00023934	0.001462947	0.004254086	0.009354296	0.017708654	0.058362773	0.150855933	0.395003831	0.324829245	0.010708351	0.008963226	0.008339775	0.005044002	0.003159299	0.001133387	0.000461184					
0	0	2.85E-05	0	0.000125905	0.000132164	0.000957181	0.002968025	0.007893285	0.01630531	0.051180883	0.143011442	0.388810887	0.318527919	0.019704706	0.016884793	0.01341864	0.010109392	0.006258228	0.002721087	0.000961666					
0	0	4.85E-05	0.000145632	0.001012205	0.001130488	0.002872214	0.005103441	0.010069955	0.021049322	0.059599194	0.149762218	0.36356944	0.2804996	0.026152858	0.023239566	0.023253875	0.016899261	0.010575898	0.003947417	0.001068872					
0	0	0	0	0.000159742	0.000520761	0.001492021	0.002169225	0.007376171	0.015104993	0.051206072	0.143991175	0.394606041	0.320641409	0.022660639	0.019539466	0.012926147	0.00463323	0.002056472	0.000488737	0.0004277					
0	0	3.95E-05	6.83E-05	0.00027237	0.000629713	0.002323906	0.004719093	0.007495219	0.018085933	0.039604279	0.124117661	0.362760258	0.37056297	0.027139157	0.018804094	0.012301786	0.006780663	0.002886215	0.001142623	0.000266315					
0	0	0	0	0	0.000224246	0.000609756	0.00171253	0.00324534	0.011854133	0.030113597	0.111012065	0.352011449	0.43130033	0.020091761	0.01505198	0.010984629	0.00694173	0.003525428	0.001213516	0.000107509					
0	0	0	0	0	0.000312123	0.000937669	0.002185505	0.005182028	0.011875314	0.034063392	0.119925365	0.385257498	0.414097416	0.008928172	0.006426254	0.005115544	0.003652418	0.001655898	0.000341277	4.41E-05					
0	0	4.78E-05	0	4.05E-05	4.78E-05	0.000515018	0.00097809	0.005128143	0.012704588	0.033355321	0.111113971	0.404627966	0.423182745	0.003987353	0.001877355	0.001427722	0.000792297	3.74E-05	8.83E-05	4.78E-05					
0	0	4.73E-05	0	0	4.73E-05	0.000455766	0.002048067	0.003827065	0.011252818	0.036488614	0.147825036	0.415306213	0.339633649	0.012134344	0.011237457	0.011055486	0.005457414	0.002037282	0.000838302	0.000307804					
